Oceania,2006,4186525
Australia & New Zealand,2006,4186525
Australia,2006,4185538
Australia,2006,4185538
Australia,2006,4185538
Australia,2005,4184920
Australia,2005,4184920
Australia,2005,4184920
Net Food Importing Developing Countries,2005,4165068
Net Food Importing Developing Countries,2005,4165068
Net Food Importing Developing Countries,2005,4165068
Europe,2009,4162554
Europe,2009,4162554
Europe,2009,4162554
Europe,2001,4125220
Europe,2001,4125220
Europe,2001,4125220
Low Income Food Deficit Countries,1998,4124752
Low Income Food Deficit Countries,1998,4124752
Low Income Food Deficit Countries,1998,4124752
Europe,2002,4120026
Europe,2002,4120026
Europe,2002,4120026
Net Food Importing Developing Countries,2006,4116669
Net Food Importing Developing Countries,2006,4116669
Net Food Importing Developing Countries,2006,4116669
Net Food Importing Developing Countries,2009,4109653
Net Food Importing Developing Countries,2009,4109653
Net Food Importing Developing Countries,2009,4109653
European Union,2001,4109038
European Union,2001,4109038
European Union,2001,4109038
European Union,2002,4087916
European Union,2002,4087916
European Union,2002,4087916
European Union,2009,4082195
European Union,2009,4082195
European Union,2009,4082195
Africa,2004,4080294
Africa,2004,4080294
Africa,2004,4080294
Net Food Importing Developing Countries,2000,4075825
Net Food Importing Developing Countries,2000,4075825
Net Food Importing Developing Countries,2000,4075825
Africa,2009,4019376
Africa,2009,4019376
Africa,2009,4019376
Africa,2005,3995182
Africa,2005,3995182
Africa,2005,3995182
Least Developed Countries,2009,3863494
Least Developed Countries,2009,3863494
Least Developed Countries,2009,3863494
Europe,2008,3836129
Europe,2008,3836129
Europe,2008,3836129
European Union,2008,3812038
European Union,2008,3812038
European Union,2008,3812038
Oceania,2007,3807929
Australia & New Zealand,2007,3807929
Australia & New Zealand,2007,3807929
Oceania,2007,3807929
Australia & New Zealand,2007,3807929
Oceania,2007,3807929
Asia,2005,3773737
Asia,2005,3773737
Asia,2005,3773737
Australia,2007,3773029
Australia,2007,3773029
Australia,2007,3773029
Least Developed Countries,2003,3746700
Least Developed Countries,2003,3746700
Least Developed Countries,2003,3746700
Africa,2006,3715451
Africa,2006,3715451
Africa,2006,3715451
Northern Africa,2013,3707214
Northern Africa,2013,3707214
Northern Africa,2013,3707214
Sudan,2013,3706797
Sudan,2013,3706797
Sudan,2013,3706797
Asia,2007,3642058
Asia,2007,3642058
Asia,2007,3642058
Asia,2008,3627187
Asia,2008,3627187
Asia,2008,3627187
Australia & New Zealand,2009,3567733
Oceania,2009,3567733
Australia & New Zealand,2009,3567733
Australia & New Zealand,2009,3567733
Oceania,2009,3567733
Oceania,2009,3567733
Australia,2009,3567609
Australia,2009,3567609
Australia,2009,3567609
Least Developed Countries,2000,3527475
Least Developed Countries,2000,3527475
Least Developed Countries,2000,3527475
Least Developed Countries,2004,3501297
Least Developed Countries,2004,3501297
Least Developed Countries,2004,3501297
Northern Africa,2012,3495440
Northern Africa,2012,3495440
Northern Africa,2012,3495440
Sudan,2012,3494340
Sudan,2012,3494340
Sudan,2012,3494340
Least Developed Countries,2005,3485099
Least Developed Countries,2005,3485099
Least Developed Countries,2005,3485099
Oceania,2004,3397723
Oceania,2004,3397723
Oceania,2004,3397723
Australia & New Zealand,2004,3397266
Australia & New Zealand,2004,3397266
Australia & New Zealand,2004,3397266
Australia,2004,3397140
Australia,2004,3397140
Australia,2004,3397140
Net Food Importing Developing Countries,2008,3369523
Net Food Importing Developing Countries,2008,3369523
Net Food Importing Developing Countries,2008,3369523
Least Developed Countries,1998,3369022
Least Developed Countries,1998,3369022
Least Developed Countries,1998,3369022
Africa,2000,3357216
Africa,2000,3357216
Africa,2000,3357216
Africa,2008,3344517
Africa,2008,3344517
Africa,2008,3344517
Eastern Europe,2011,3337906
Eastern Europe,2011,3337906
Eastern Europe,2011,3337906
Least Developed Countries,2006,3285293
Least Developed Countries,2006,3285293
Least Developed Countries,2006,3285293
Asia,2006,3265388
Asia,2006,3265388
Asia,2006,3265388
Eastern Europe,2003,3213600
Eastern Europe,2003,3213600
Eastern Europe,2003,3213600
Least Developed Countries,2008,3207287
Least Developed Countries,2008,3207287
Least Developed Countries,2008,3207287
Eastern Europe,2004,3185533
Eastern Europe,2004,3185533
Eastern Europe,2004,3185533
Africa,2007,3088662
Africa,2007,3088662
Africa,2007,3088662
Net Food Importing Developing Countries,2007,3070291
Net Food Importing Developing Countries,2007,3070291
Net Food Importing Developing Countries,2007,3070291
Asia,2002,3016660
Asia,2002,3016660
Asia,2002,3016660
Australia & New Zealand,2010,2978295
Oceania,2010,2978295
Australia & New Zealand,2010,2978295
Oceania,2010,2978295
Oceania,2010,2978295
Australia & New Zealand,2010,2978295
Australia,2010,2978154
Australia,2010,2978154
Australia,2010,2978154
Western Asia,2002,2938817
Western Asia,2002,2938817
Western Asia,2002,2938817
Eastern Africa,2013,2892674
Eastern Africa,2013,2892674
Eastern Africa,2013,2892674
Eastern Europe,2005,2886100
Eastern Europe,2005,2886100
Eastern Europe,2005,2886100
Asia,2004,2848522
Asia,2004,2848522
Asia,2004,2848522
Eastern Europe,2001,2844664
Eastern Europe,2001,2844664
Eastern Europe,2001,2844664
Western Asia,2006,2820209
Western Asia,2006,2820209
Western Asia,2006,2820209
Eastern Europe,2007,2734433
Eastern Europe,2007,2734433
Eastern Europe,2007,2734433
Least Developed Countries,2007,2720960
Least Developed Countries,2007,2720960
Least Developed Countries,2007,2720960
Eastern Europe,2012,2665658
Eastern Europe,2012,2665658
Eastern Europe,2012,2665658
Eastern Europe,2013,2658413
Eastern Europe,2013,2658413
Eastern Europe,2013,2658413
Eastern Europe,2010,2652817
Eastern Europe,2010,2652817
Eastern Europe,2010,2652817
Eastern Europe,2006,2644663
Eastern Europe,2006,2644663
Eastern Europe,2006,2644663
Western Asia,2004,2628389
Western Asia,2004,2628389
Western Asia,2004,2628389
Eastern Europe,2002,2614182
Eastern Europe,2002,2614182
Eastern Europe,2002,2614182
Northern Africa,2011,2566364
Northern Africa,2011,2566364
Northern Africa,2011,2566364
Sudan (former),2011,2566266
Sudan (former),2011,2566266
Sudan (former),2011,2566266
Eastern Africa,2012,2527772
Eastern Africa,2012,2527772
Eastern Africa,2012,2527772
Western Asia,2007,2526826
Western Asia,2007,2526826
Western Asia,2007,2526826
Asia,2010,2497059
Asia,2010,2497059
Asia,2010,2497059
Net Food Importing Developing Countries,2001,2469742
Net Food Importing Developing Countries,2001,2469742
Net Food Importing Developing Countries,2001,2469742
Eastern Europe,2009,2441062
Eastern Europe,2009,2441062
Eastern Europe,2009,2441062
Western Asia,2005,2432437
Western Asia,2005,2432437
Western Asia,2005,2432437
Syrian Arab Republic,2002,2417933
Syrian Arab Republic,2002,2417933
Syrian Arab Republic,2002,2417933
Eastern Europe,2008,2370581
Eastern Europe,2008,2370581
Eastern Europe,2008,2370581
Africa,2001,2366234
Africa,2001,2366234
Africa,2001,2366234
Eastern Europe,2000,2364522
Eastern Europe,2000,2364522
Eastern Europe,2000,2364522
Western Asia,2008,2356914
Western Asia,2008,2356914
Western Asia,2008,2356914
Eastern Africa,1999,2332232
Eastern Africa,1999,2332232
Eastern Africa,1999,2332232
Oceania,2011,2308598
Oceania,2011,2308598
Australia & New Zealand,2011,2308598
Australia & New Zealand,2011,2308598
Australia & New Zealand,2011,2308598
Oceania,2011,2308598
Australia,2011,2308449
Australia,2011,2308449
Australia,2011,2308449
Eastern Europe,1999,2280421
Eastern Europe,1999,2280421
Eastern Europe,1999,2280421
Oceania,2012,2280046
Australia & New Zealand,2012,2280046
Australia & New Zealand,2012,2280046
Australia & New Zealand,2012,2280046
Oceania,2012,2280046
Oceania,2012,2280046
Australia,2012,2279622
Australia,2012,2279622
Australia,2012,2279622
Eastern Africa,2011,2278913
Eastern Africa,2011,2278913
Eastern Africa,2011,2278913
Somalia,1999,2271505
Somalia,1999,2271505
Somalia,1999,2271505
Asia,2003,2261256
Asia,2003,2261256
Asia,2003,2261256
Somalia,2013,2193164
Somalia,2013,2193164
Somalia,2013,2193164
Somalia,2012,2182563
Somalia,2012,2182563
Somalia,2012,2182563
Western Asia,2003,2175090
Western Asia,2003,2175090
Western Asia,2003,2175090
Eastern Europe,1998,2168502
Eastern Europe,1998,2168502
Eastern Europe,1998,2168502
Asia,1998,2137822
Asia,1998,2137822
Asia,1998,2137822
Syrian Arab Republic,2004,2132939
Syrian Arab Republic,2004,2132939
Syrian Arab Republic,2004,2132939
Asia,2009,2112337
Asia,2009,2112337
Asia,2009,2112337
Low Income Food Deficit Countries,2001,2065332
Low Income Food Deficit Countries,2001,2065332
Low Income Food Deficit Countries,2001,2065332
Romania,2004,2008818
Romania,2004,2008818
Romania,2004,2008818
Somalia,2011,2007934
Somalia,2011,2007934
Somalia,2011,2007934
Australia & New Zealand,2013,1973785
Oceania,2013,1973785
Australia & New Zealand,2013,1973785
Oceania,2013,1973785
Australia & New Zealand,2013,1973785
Oceania,2013,1973785
Australia,2013,1973418
Australia,2013,1973418
Australia,2013,1973418
Asia,2000,1960657
Asia,2000,1960657
Asia,2000,1960657
Romania,2013,1942683
Romania,2013,1942683
Romania,2013,1942683
Syrian Arab Republic,2007,1942305
Syrian Arab Republic,2007,1942305
Syrian Arab Republic,2007,1942305
Eastern Africa,2010,1925529
Eastern Africa,2010,1925529
Eastern Africa,2010,1925529
Eastern Africa,2009,1893404
Eastern Africa,2009,1893404
Eastern Africa,2009,1893404
Syrian Arab Republic,2006,1891926
Syrian Arab Republic,2006,1891926
Syrian Arab Republic,2006,1891926
EU(27)ex.int,2013,1865593
EU(27)ex.int,2013,1865593
EU(27)ex.int,2013,1865593
Romania,2003,1863788
Romania,2003,1863788
Romania,2003,1863788
European Union (exc intra-trade),2013,1858715
European Union (exc intra-trade),2013,1858715
European Union (exc intra-trade),2013,1858715
Asia,2011,1848431
Asia,2011,1848431
Asia,2011,1848431
Asia,2013,1839677
Asia,2013,1839677
Asia,2013,1839677
Syrian Arab Republic,2008,1815565
Syrian Arab Republic,2008,1815565
Syrian Arab Republic,2008,1815565
Romania,2012,1800795
Romania,2012,1800795
Romania,2012,1800795
Somalia,2010,1800000
Somalia,2010,1800000
Somalia,2010,1800000
Romania,2011,1791595
Romania,2011,1791595
Romania,2011,1791595
Romania,2001,1768650
Romania,2001,1768650
Romania,2001,1768650
Least Developed Countries,2001,1767946
Least Developed Countries,2001,1767946
Least Developed Countries,2001,1767946
Somalia,2009,1763600
Somalia,2009,1763600
Somalia,2009,1763600
Western Asia,2000,1740843
Western Asia,2000,1740843
Western Asia,2000,1740843
Western Europe,1999,1701768
Western Europe,1999,1701768
Western Europe,1999,1701768
Syrian Arab Republic,2005,1700000
Syrian Arab Republic,2005,1700000
Syrian Arab Republic,2005,1700000
Syrian Arab Republic,2003,1699952
Syrian Arab Republic,2003,1699952
Syrian Arab Republic,2003,1699952
Northern Africa,2010,1699566
Northern Africa,2010,1699566
Northern Africa,2010,1699566
Sudan (former),2010,1699155
Sudan (former),2010,1699155
Sudan (former),2010,1699155
Asia,2012,1696732
Asia,2012,1696732
Asia,2012,1696732
Asia,1999,1695608
Asia,1999,1695608
Asia,1999,1695608
Romania,2007,1667318
Romania,2007,1667318
Romania,2007,1667318
Eastern Africa,2003,1647123
Eastern Africa,2003,1647123
Eastern Africa,2003,1647123
Somalia,2003,1632135
Somalia,2003,1632135
Somalia,2003,1632135
EU(27)ex.int,2012,1628736
EU(27)ex.int,2012,1628736
EU(27)ex.int,2012,1628736
European Union (exc intra-trade),2012,1623196
European Union (exc intra-trade),2012,1623196
European Union (exc intra-trade),2012,1623196
Western Asia,2010,1618025
Western Asia,2010,1618025
Western Asia,2010,1618025
Western Asia,1998,1604799
Western Asia,1998,1604799
Western Asia,1998,1604799
Western Asia,1999,1602091
Western Asia,1999,1602091
Western Asia,1999,1602091
Romania,2010,1592399
Romania,2010,1592399
Romania,2010,1592399
Romania,2009,1590511
Romania,2009,1590511
Romania,2009,1590511
Sudan (former),2002,1576931
Northern Africa,2002,1576931
Sudan (former),2002,1576931
Northern Africa,2002,1576931
Sudan (former),2002,1576931
Northern Africa,2002,1576931
Romania,2005,1564625
Romania,2005,1564625
Romania,2005,1564625
Eastern Africa,2008,1554380
Eastern Africa,2008,1554380
Eastern Africa,2008,1554380
Eastern Africa,2000,1541683
Eastern Africa,2000,1541683
Eastern Africa,2000,1541683
Romania,2008,1525849
Romania,2008,1525849
Romania,2008,1525849
Romania,2006,1519181
Romania,2006,1519181
Romania,2006,1519181
Somalia,2008,1506754
Somalia,2008,1506754
Somalia,2008,1506754
Somalia,2000,1500000
Somalia,2000,1500000
Somalia,2000,1500000
Eastern Africa,2006,1485817
Eastern Africa,2006,1485817
Eastern Africa,2006,1485817
Romania,2002,1484280
Romania,2002,1484280
Romania,2002,1484280
Northern Africa,2004,1480370
Northern Africa,2004,1480370
Northern Africa,2004,1480370
Sudan (former),2004,1480116
Sudan (former),2004,1480116
Sudan (former),2004,1480116
Western Asia,2012,1480073
Western Asia,2012,1480073
Western Asia,2012,1480073
Western Asia,2011,1473807
Western Asia,2011,1473807
Western Asia,2011,1473807
Eastern Africa,2002,1460685
Eastern Africa,2002,1460685
Eastern Africa,2002,1460685
Somalia,2002,1459545
Somalia,2002,1459545
Somalia,2002,1459545
Somalia,2006,1458417
Somalia,2006,1458417
Somalia,2006,1458417
Western Asia,2009,1457328
Western Asia,2009,1457328
Western Asia,2009,1457328
EU(27)ex.int,2011,1451842
EU(27)ex.int,2011,1451842
EU(27)ex.int,2011,1451842
Western Europe,1998,1436108
Western Europe,1998,1436108
Western Europe,1998,1436108
European Union (exc intra-trade),2011,1434035
European Union (exc intra-trade),2011,1434035
European Union (exc intra-trade),2011,1434035
Eastern Africa,2005,1431418
Eastern Africa,2005,1431418
Eastern Africa,2005,1431418
Somalia,2005,1408489
Somalia,2005,1408489
Somalia,2005,1408489
Sudan (former),1999,1388170
Northern Africa,1999,1388170
Northern Africa,1999,1388170
Sudan (former),1999,1388170
Northern Africa,1999,1388170
Sudan (former),1999,1388170
Northern Africa,2003,1363922
Northern Africa,2003,1363922
Northern Africa,2003,1363922
Sudan (former),2003,1351685
Sudan (former),2003,1351685
Sudan (former),2003,1351685
Western Asia,2013,1308868
Western Asia,2013,1308868
Western Asia,2013,1308868
Eastern Africa,2007,1274711
Eastern Africa,2007,1274711
Eastern Africa,2007,1274711
Land Locked Developing Countries,2013,1270774
Land Locked Developing Countries,2013,1270774
Land Locked Developing Countries,2013,1270774
Somalia,2007,1260337
Somalia,2007,1260337
Somalia,2007,1260337
Southern Asia,2005,1258952
Southern Asia,2005,1258952
Southern Asia,2005,1258952
Iran (Islamic Republic of),2005,1257203
Iran (Islamic Republic of),2005,1257203
Iran (Islamic Republic of),2005,1257203
Western Europe,2005,1254809
Western Europe,2005,1254809
Western Europe,2005,1254809
Southern Asia,2008,1250828
Southern Asia,2008,1250828
Southern Asia,2008,1250828
Iran (Islamic Republic of),2008,1248884
Iran (Islamic Republic of),2008,1248884
Iran (Islamic Republic of),2008,1248884
Western Africa,2002,1241285
Western Africa,2002,1241285
Western Africa,2002,1241285
Northern Africa,2009,1222798
Northern Africa,2009,1222798
Northern Africa,2009,1222798
Sudan (former),2009,1220055
Sudan (former),2009,1220055
Sudan (former),2009,1220055
Romania,1999,1220000
Romania,1999,1220000
Romania,1999,1220000
Eastern Africa,2004,1210902
Eastern Africa,2004,1210902
Eastern Africa,2004,1210902
Eastern Africa,1998,1204653
Eastern Africa,1998,1204653
Eastern Africa,1998,1204653
Northern Africa,1998,1187160
Northern Africa,1998,1187160
Northern Africa,1998,1187160
Somalia,2004,1182955
Somalia,2004,1182955
Somalia,2004,1182955
Western Africa,2010,1181931
Western Africa,2010,1181931
Western Africa,2010,1181931
Sudan (former),1998,1181846
Sudan (former),1998,1181846
Sudan (former),1998,1181846
Southern Europe,2013,1176461
Southern Europe,2013,1176461
Southern Europe,2013,1176461
Somalia,1998,1171106
Somalia,1998,1171106
Somalia,1998,1171106
Land Locked Developing Countries,2010,1168792
Land Locked Developing Countries,2010,1168792
Land Locked Developing Countries,2010,1168792
Romania,2000,1160120
Romania,2000,1160120
Romania,2000,1160120
Northern Africa,2005,1152052
Northern Africa,2005,1152052
Northern Africa,2005,1152052
Western Europe,2000,1149639
Western Europe,2000,1149639
Western Europe,2000,1149639
Sudan (former),2005,1147028
Sudan (former),2005,1147028
Sudan (former),2005,1147028
Western Europe,2011,1133090
Western Europe,2011,1133090
Western Europe,2011,1133090
Western Africa,2001,1129899
Western Africa,2001,1129899
Western Africa,2001,1129899
Romania,1998,1127998
Romania,1998,1127998
Romania,1998,1127998
Western Africa,2008,1123673
Western Africa,2008,1123673
Western Africa,2008,1123673
Southern Asia,2007,1099204
Southern Asia,2007,1099204
Southern Asia,2007,1099204
Iran (Islamic Republic of),2007,1098343
Iran (Islamic Republic of),2007,1098343
Iran (Islamic Republic of),2007,1098343
Southern Africa,1998,1086510
Southern Africa,1998,1086510
Southern Africa,1998,1086510
Namibia,1998,1086320
Namibia,1998,1086320
Namibia,1998,1086320
Asia,2001,1076238
Asia,2001,1076238
Asia,2001,1076238
Hungary,2003,1072067
Hungary,2003,1072067
Hungary,2003,1072067
Western Europe,2007,1060603
Western Europe,2007,1060603
Western Europe,2007,1060603
Western Europe,2010,1050990
Western Europe,2010,1050990
Western Europe,2010,1050990
Western Europe,2009,1050910
Western Europe,2009,1050910
Western Europe,2009,1050910
Land Locked Developing Countries,2008,1050880
Land Locked Developing Countries,2008,1050880
Land Locked Developing Countries,2008,1050880
Western Europe,2006,1041970
Western Europe,2006,1041970
Western Europe,2006,1041970
Northern Africa,2006,1040754
Sudan (former),2006,1040754
Sudan (former),2006,1040754
Northern Africa,2006,1040754
Sudan (former),2006,1040754
Northern Africa,2006,1040754
Hungary,2005,1031153
Hungary,2005,1031153
Hungary,2005,1031153
Western Europe,2008,1017764
Western Europe,2008,1017764
Western Europe,2008,1017764
